asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,status,share_count,offering_date,offering_price_usd,offering_valuation_usd,acquisition_cost_usd,rally_url,sec_filing_url,source_type,source_url,source_notes,last_quote_observed_at,data_quality_status,data_quality_warnings
rally-baro,BARO,Barosaurus Skeleton,fossils,barosaurus,,,,,,Barosaurus Skeleton,,sold,200000.0,2025-09-01,62.5,12500000.0,,,,manual_seed,,Offering complete. Will not trade on Rally. Submitted offering_date was 2025-09.,,limited,missing_quote_snapshot
rally-deaton,DEATON,Deaton Triceratops Skull,fossils,triceratops,,,,,,Deaton Triceratops Skull,,buyout,11400.0,2021-01-01,25.0,285000.0,,,,manual_seed,,"Last secondary close: $23.75/share ($270,800 market cap). Buyout offer: $600,000 ($52.63/share). Submitted offering_date was 2021-01.",,limited,missing_quote_snapshot
rally-megalodon,MEGALODON,Megalodon Fossil,fossils,shark,,,,,,Megalodon Fossil,,trading,30000.0,2021-10-01,20.0,600000.0,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-10.,2026-06-30,usable,
rally-mosasaur,MOSASAUR,Mosasaur,fossils,mosasaur,,,,,,Mosasaur,,trading,6000.0,2021-02-01,5.0,30000.0,,,,manual_seed,,Currently trading. Quarterly history imported. Submitted offering_date was 2021-02.,2026-06-29,usable,
rally-steg,STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,,,,,,BCQ-24 Stegosaurus Skeleton,,sold,200000.0,2024-12-01,68.75,13750000.0,,,,manual_seed,,Offering complete. Will not trade on Rally. Submitted offering_date was 2024-12.,,limited,missing_quote_snapshot
rally-birkinblu,BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,Hermes,Birkin,,25,Lizard,Blue,,sold,1000.0,2019-11-01,58.0,58000.0,,,,manual_seed,,Exited via buyout. Submitted offering_date was 2019-11.,,limited,missing_quote_snapshot
rally-birkinbor,BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,Hermes,Birkin,,35,Crocodile,Bordeaux,,trading,2000.0,2020-02-01,26.25,52500.0,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-02.,2026-06-26,usable,
rally-birkintan,BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,Hermes,Birkin,,30,Ostrich,Tangerine,,trading,1000.0,2020-06-01,28.0,28000.0,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-06.,2026-06-26,usable,
rally-faubourg,FAUBOURG,Hermès Faubourg,handbags,faubourg,Hermes,,,,,Faubourg,,sold,2000.0,2020-09-01,75.0,150000.0,,,,manual_seed,,Exited. Submitted offering_date was 2020-09.,,limited,missing_quote_snapshot
rally-faubourg2,FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,Hermes,,,,,Faubourg 2,,sold,11000.0,2021-01-01,15.0,165000.0,,,,manual_seed,,Exited via buyout. Submitted offering_date was 2021-01.,,limited,missing_quote_snapshot
rally-himalaya,HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,Hermes,Birkin,,30,,Himalaya,,trading,2000.0,2020-05-01,70.0,140000.0,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-05.,2026-06-26,usable,
rally-picnic,PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,Hermes,Kelly,,35,,Picnic,,trading,2000.0,2020-12-01,27.0,54000.0,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-29,usable,
